@10,65354.188,-1500.000,100182.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000000,0.000000,
@10,63161.355,-1500.000,96810.398,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-85.000000,0.000000,
@10,61866.484,-1500.000,101369.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-85.000000,0.000000,
@10,69771.164,-1494.042,99847.703,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000000,0.000000,
@10,58151.105,-1500.000,101296.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-75.000000,0.000000,
@10,56726.992,-1500.000,98353.703,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-75.000000,0.000000,
@10,54444.922,-1493.022,94475.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,
@10,53368.426,-1500.000,97977.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-65.000000,0.000000,
@10,50571.922,-1500.000,96210.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-65.000000,0.000000,
@10,47345.281,-1500.000,94991.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,
@10,47019.988,-1500.000,99271.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,
@10,42728.648,-1500.000,98098.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,
@10,43448.734,-1500.000,101982.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,
@10,39305.918,-1500.000,102789.445,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,41866.035,-1495.817,106402.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,60456.137,-1500.000,98475.836,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-85.000000,0.000000,
@10,45161.750,-1503.116,106464.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,42235.148,-1500.000,109927.344,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,
@10,38027.148,-1500.000,107719.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,
@10,45052.348,-1500.000,110934.289,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-35.000000,0.000000,
@10,43368.410,-1500.000,115831.320,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000000,0.000000,
@10,48444.098,-1499.376,113794.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000000,0.000000,
@10,52496.195,-1496.731,113751.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-20.000000,0.000000,
@10,48201.156,-1500.000,117940.852,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-20.000000,0.000000,
@10,53642.312,-1500.000,118743.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-10.000000,0.000000,
@10,50778.992,-1500.000,122621.023,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-10.000000,0.000000,
@10,57913.922,-1484.378,121098.062,2000.000,2000.000,2000.000,0.971,0.000,-0.239,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,57199.418,-1501.412,125678.578,2000.000,2000.000,2000.000,0.947,0.000,0.321,0.000,0.200,0.600,0.300,-105.000000,0.000000,
@10,26060.148,-1500.000,60845.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,33721.477,-1500.000,52870.734,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,28486.346,-1500.000,54549.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,
@10,19368.244,-1500.000,63429.582,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-145.000000,0.000000,
@10,16814.135,-1500.000,63460.754,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,
@10,15322.853,-1412.655,65265.891,2390.720,2320.139,2431.054,0.242,0.000,-0.970,0.000,0.200,0.600,0.300,-150.000000,0.000000,
@10,20261.650,-1488.247,62009.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,11934.503,-717.019,66492.930,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,9719.214,-1500.000,65323.102,2000.000,2000.000,2000.000,0.909,0.000,0.416,0.000,0.200,0.600,0.300,-210.000000,0.000000,
@10,41826.086,-1507.745,14062.327,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,
@10,41535.184,-1500.779,16500.615,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,43563.332,-1505.667,17359.736,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000000,0.000000,
@10,43931.863,-1513.576,15134.223,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,46461.719,-1490.025,16040.312,2000.000,2000.000,2000.000,0.597,0.000,0.802,0.000,0.200,0.600,0.300,-100.000000,0.000000,
@10,41044.629,-1556.529,18234.309,2000.000,2000.000,2000.000,0.493,0.000,0.870,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,45104.496,-743.599,19069.672,2000.000,2000.000,2000.000,0.905,0.000,-0.426,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,21381.209,-1508.733,9938.700,2000.000,2000.000,2000.000,0.608,0.000,-0.794,0.000,0.200,0.600,0.300,-80.000000,0.000000,
@10,52349.438,-591.269,-3911.091,2000.000,2000.000,2000.000,0.713,0.000,-0.702,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,58148.480,-1492.979,-6979.752,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,60610.637,-1517.889,-7309.097,2000.000,2000.000,2000.000,0.704,0.000,-0.710,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,60781.164,-1457.020,-4944.580,2000.000,2000.000,2000.000,0.881,0.000,-0.473,0.000,0.200,0.600,0.300,-105.000000,0.000000,
@10,58662.297,-1538.138,-4512.750,2000.000,2000.000,2000.000,0.990,0.000,-0.143,0.000,0.200,0.600,0.300,-115.000000,0.000000,
@10,54495.141,-649.026,-4948.283,2000.000,2000.000,2000.000,0.780,0.000,0.625,0.000,0.200,0.600,0.300,-100.000000,0.000000,
@10,56637.473,-1493.846,-4970.014,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,62375.242,-1525.300,-3208.009,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-95.000000,0.000000,
@10,60070.879,-662.682,8292.530,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,
@10,54390.277,-1502.962,11596.776,2000.000,2000.000,2000.000,0.992,0.000,-0.127,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,19338.768,-873.011,5368.002,2356.689,2161.624,2203.423,0.288,0.000,0.957,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,25609.203,-445.192,78440.359,2000.000,2000.000,2000.000,0.990,0.000,0.139,0.000,0.200,0.600,0.300,-150.000000,0.000000,
@10,24901.021,-1500.000,76042.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,
@10,26519.705,-1500.000,74001.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,
@10,21225.975,-1526.882,19820.816,2000.000,2000.000,2000.000,0.686,0.000,-0.728,0.000,0.200,0.600,0.300,-110.000000,0.000000,
@10,60971.438,-1500.000,128580.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,59077.250,-1519.350,132396.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,
@10,61771.625,-1519.603,134758.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-145.000000,0.000000,
@10,62499.160,-1488.425,139072.422,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-155.000000,0.000000,
@10,72046.141,-1491.889,136404.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-180.000000,0.000000,
@10,74629.789,-1500.000,140871.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,74817.641,-1500.000,145657.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-175.000000,0.000000,
@10,70885.047,-1500.000,150479.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-185.000000,0.000000,
@10,79664.523,-1500.000,142665.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-180.000000,0.000000,
@10,64988.508,-1497.833,138623.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-180.000000,0.000000,
@10,58089.922,-1493.859,141545.203,2000.000,2000.000,2000.000,0.921,0.000,-0.388,0.000,0.200,0.600,0.300,-170.000000,0.000000,
@10,47610.988,-1345.929,1625.484,2000.000,2000.000,2000.000,0.886,0.000,-0.464,0.000,0.200,0.600,0.300,-30.000000,0.000000,
@10,50595.945,-804.023,108.599,2679.426,2000.000,2817.380,0.954,0.000,0.300,0.000,0.200,0.600,0.300,-40.000000,0.000000,
@10,51931.844,-658.901,-1705.774,2000.000,2000.000,2000.000,0.881,0.000,0.472,0.000,0.200,0.600,0.300,-60.000000,0.000000,
@10,34490.445,-1500.000,30847.480,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,31605.773,-1499.078,35252.340,2000.000,2000.000,2000.000,0.991,0.000,0.135,0.000,0.200,0.600,0.300,-220.000000,0.000000,
@10,33486.016,-1643.885,29453.867,2000.000,2000.000,2000.000,0.988,0.000,-0.154,0.000,0.200,0.600,0.300,-210.000000,0.000000,
@10,30593.510,-1500.000,33393.027,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,33098.652,-1496.338,33345.250,2000.000,2000.000,2000.000,0.919,0.000,-0.394,0.000,0.200,0.600,0.300,-210.000000,0.000000,
@10,31096.451,-1478.485,39093.941,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-205.000000,0.000000,
@10,30311.764,-1500.000,37914.160,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,36307.684,-1497.157,25166.301,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,32253.650,-1499.530,22409.055,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-220.000000,0.000000,
@10,35421.324,-771.822,33393.074,2000.000,2000.000,2000.000,0.824,0.000,-0.566,0.000,0.200,0.600,0.300,-210.000000,0.000000,
@10,18981.523,-933.975,27009.582,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,
@10,18886.105,-896.391,29472.068,2000.000,2000.000,2000.000,0.884,0.000,0.467,0.000,0.200,0.600,0.300,-180.000000,0.000000,
@10,16931.031,-1272.488,26243.875,2000.000,2000.000,2000.000,0.966,0.000,-0.260,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@10,32967.887,-1497.913,14962.356,2000.000,2000.000,2000.000,0.946,0.000,0.325,0.000,0.200,0.600,0.300,-235.000000,0.000000,
@10,28374.250,-1529.961,12725.659,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-230.000000,0.000000,
@10,28875.059,-1500.348,16377.317,2000.000,2000.000,2000.000,0.859,0.000,0.512,0.000,0.200,0.600,0.300,-240.000000,0.000000,
@10,30930.717,-1497.990,11312.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-220.000000,0.000000,
@10,31873.105,-1469.865,13171.787,2000.000,2000.000,2000.000,0.976,0.000,0.216,0.000,0.200,0.600,0.300,-245.000000,0.000000,
@10,33080.551,-1471.337,16777.930,2000.000,2000.000,2000.000,0.777,0.000,-0.630,0.000,0.200,0.600,0.300,-225.000000,0.000000,
@10,30272.781,-1365.761,13541.682,2000.000,2000.000,2000.000,0.967,0.000,0.256,0.000,0.200,0.600,0.300,-240.000000,0.000000,
@10,9361.953,-1500.000,3466.502,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,
@10,8016.858,-1500.000,2076.276,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,
@10,12156.296,-1492.157,837.773,2000.000,2000.000,2000.000,0.953,0.000,-0.304,0.000,0.200,0.600,0.300,-130.000000,0.000000,
@10,15931.425,-1178.139,1364.384,2000.000,2000.000,2000.000,0.907,0.000,0.421,0.000,0.200,0.600,0.300,-210.000000,0.000000,
@10,14120.809,-1498.921,698.393,2000.000,2000.000,2000.000,0.821,0.000,-0.571,0.000,0.200,0.600,0.300,-190.000000,0.000000,
@11,13976.200,-57.911,6945.673,1000.000,1000.000,1000.000,0.986,0.000,0.166,0.000,0.300,0.600,1.000,-50.000000,0.000000,astrolabe_lower_left
@12,5304.835,-1449.398,1378.655,600.000,600.000,600.000,0.914,0.000,0.405,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,11026.807,-1457.899,7498.309,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,22253.510,-1498.499,10832.566,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,
@12,24228.066,-1392.802,11627.087,703.561,609.415,688.498,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,28487.367,-355.717,10097.918,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,27832.678,-929.863,18345.145,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000000,0.000000,
@12,2227.721,-682.008,7084.932,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000000,0.000000,
@12,-3959.256,-1481.189,346.753,600.000,600.000,600.000,0.989,0.000,0.147,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,-1087.419,-768.077,-1846.199,600.000,600.000,600.000,0.984,0.000,0.178,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,32462.695,-1491.460,31472.037,600.000,600.000,600.000,0.908,0.000,-0.419,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,34451.781,-623.720,35005.199,600.000,600.000,600.000,0.980,0.000,-0.201,0.000,0.200,0.400,1.000,-195.000000,0.000000,
@12,34876.426,-1500.000,27199.055,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,
@12,20511.303,-1500.000,35470.559,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,19242.660,-900.071,33889.723,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,28845.164,-1470.012,25895.107,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,31255.141,-1490.806,24925.975,600.000,600.000,600.000,0.979,0.000,0.204,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,17851.998,-1501.953,17645.334,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,
@12,30106.912,-1500.000,40411.227,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,33506.793,-1495.848,51060.734,600.000,600.000,600.000,0.929,0.000,-0.370,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,28159.234,-1500.000,52773.113,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,
@12,36908.477,-1496.020,47947.789,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,
@12,40371.352,-1500.000,46515.934,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,35631.621,-1509.874,48703.090,600.000,600.000,600.000,0.980,0.000,-0.201,0.000,0.200,0.400,1.000,-175.000000,0.000000,
@12,52238.578,-1500.000,42699.035,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,54372.398,-1500.000,41082.359,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-185.000000,0.000000,
@12,51165.949,-1500.000,41038.465,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,38282.172,-1498.206,56918.188,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,36802.387,-585.679,53578.105,600.000,600.000,600.000,0.973,0.000,-0.229,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,38478.379,-958.921,53345.527,600.000,600.000,600.000,0.996,0.000,0.094,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,67520.992,-1500.000,137462.078,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,
@12,65650.711,-1498.057,135399.625,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,59781.117,-1500.000,139412.469,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,58335.691,-1500.000,138957.219,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,59407.934,-1500.000,136031.172,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-195.000000,0.000000,
@12,55526.656,-1500.000,143390.406,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,
@12,57377.520,-1500.000,147885.719,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,56446.793,-1500.000,150389.484,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,58504.887,-1500.000,149651.469,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,
@12,65501.625,-1500.000,152222.031,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@12,71073.234,-1500.000,153086.156,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,
@12,72834.805,-1500.000,151800.484,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,42585.289,-604.544,2352.131,600.000,600.000,600.000,0.908,0.000,0.420,0.000,0.200,0.400,1.000,-190.000000,0.000000,
@12,48070.320,-1502.424,15204.658,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-170.000000,0.000000,
@12,49528.039,-1500.000,13165.295,600.000,600.000,600.000,1.000,0.000,0.000,0.000,0.200,0.400,1.000,-180.000000,0.000000,
@13,13286.660,421.297,5583.158,1085.849,1098.063,1083.067,0.994,0.000,0.103,0.000,1.000,0.400,0.100,-200.000000,50.000000,
@13,15385.720,199.603,13010.052,1019.480,1041.783,1015.189,0.994,0.000,0.106,0.000,1.000,0.400,0.100,-200.000000,50.000000,
@13,22081.781,276.855,16176.868,1101.667,1084.239,1104.572,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,50.000000,
@13,29258.961,347.550,14527.627,1000.000,1000.000,1000.000,0.996,0.000,0.088,0.000,1.000,0.400,0.100,-155.000000,50.000000,
@13,36280.812,146.168,11301.913,1000.000,1000.000,1000.000,0.987,0.000,0.162,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,44402.719,170.851,9921.857,1000.000,1000.000,1000.000,0.994,0.000,0.111,0.000,1.000,0.400,0.100,-145.000000,50.000000,
@13,25244.986,528.914,24505.305,821.948,834.768,796.441,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-110.000000,
@13,23646.512,411.990,37866.262,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-115.000000,
@13,24513.332,278.563,44381.117,1000.000,1000.000,1000.000,0.986,0.000,0.165,0.000,1.000,0.400,0.100,-300.000000,-115.000000,
@13,10610.312,230.755,17597.605,1000.000,1000.000,1000.000,0.944,0.000,0.329,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,5477.727,-132.464,26328.398,1000.000,1000.000,1000.000,0.999,0.000,0.037,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,8851.354,48.769,32500.582,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,28227.494,79.059,50082.727,1000.000,1000.000,1000.000,0.951,0.000,0.313,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,21589.773,4.948,55372.223,1000.000,1000.000,1000.000,0.936,0.000,0.352,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,34690.680,-3.195,45676.613,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,39803.984,6.688,40254.742,1000.000,1000.000,1000.000,0.936,0.000,-0.353,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,45115.996,3.205,34634.027,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,50649.625,0.000,30866.064,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,59383.430,0.000,30140.777,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,66206.391,0.000,34194.891,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,5272.658,7.406,3437.890,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-30.000000,
@13,-1490.634,68.466,3273.872,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-200.000000,-30.000000,
@13,52370.148,307.825,6990.232,1000.000,1000.000,1000.000,0.970,0.000,0.242,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,58932.883,33.035,2872.270,1000.000,1000.000,1000.000,0.994,0.000,0.109,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,65456.984,6.118,1910.318,1000.000,1000.000,1000.000,0.996,0.000,-0.087,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,69903.430,-0.006,39953.777,1000.000,1000.000,1000.000,0.950,0.000,0.312,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,74170.422,0.000,45345.992,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,80826.805,0.000,48410.980,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,88905.750,0.000,48492.395,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,9226.668,-53.097,38890.285,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,4290.083,10.835,44875.738,1000.000,1000.000,1000.000,0.949,0.000,-0.316,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,-3617.971,-57.785,46190.602,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,-11261.390,167.953,43603.930,1000.000,1000.000,1000.000,0.960,0.000,-0.279,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,-18291.977,-54.281,46350.336,1000.000,1000.000,1000.000,0.964,0.000,-0.267,0.000,1.000,0.400,0.100,-50.000000,0.000000,
@13,-4506.293,-2.409,16531.094,795.004,801.725,808.447,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,-9102.390,-13.008,10801.781,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,-13990.848,-12.015,6048.473,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,-17320.551,19.210,-453.102,1000.000,1000.000,1000.000,0.964,0.000,0.264,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,-21409.295,0.000,-6888.247,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,3246.637,-24.958,19599.709,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-150.000000,50.000000,
@13,15345.442,0.000,58038.973,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,7538.661,0.000,59441.688,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,1418.927,3.047,64557.570,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,-798.271,5.645,73179.312,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,1.000,0.400,0.100,-300.000000,-50.000000,
@13,15341.566,-96.236,1338.789,1308.870,1304.323,1334.765,0.375,0.000,0.926,0.000,1.000,0.400,0.100,-55.000000,100.000000,
@13,24655.865,639.865,31187.998,877.708,924.957,899.943,0.997,0.000,-0.073,0.000,1.000,0.400,0.100,-300.000000,-115.000000,
@13,22483.061,77.929,-5795.508,983.662,1105.836,1050.017,0.958,0.000,0.288,0.000,1.000,0.400,0.100,-50.000000,0.000000,
