@10,75648.969,-1500.000,-3248.477,2000.000,2000.000,2000.000,0.886,0.000,0.464,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,105627.758,-1475.656,-28739.979,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,99870.086,-1510.725,-25936.105,2000.000,2000.000,2000.000,0.985,0.000,-0.170,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,99664.898,-1496.983,-24274.305,2000.000,2000.000,2000.000,0.925,0.000,-0.379,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,91072.750,-1496.881,-24332.711,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,87643.945,-1500.000,-19946.598,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,112222.203,-1500.000,-1418.517,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,114507.555,-1500.000,-3067.767,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,116400.359,-1500.000,-1513.616,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,117020.023,-1500.000,-4851.864,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,116779.586,-1495.354,-8339.973,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000,0.000,,,,
@10,110304.352,-1502.491,-6079.136,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-23011.771,-1500.000,-12427.230,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,32936.121,-1502.001,-8329.809,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,31006.570,-1500.000,-8691.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,34098.668,-1513.187,-10079.139,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,15209.485,-1500.000,17325.064,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,11514.120,-1513.583,17480.338,2000.000,2000.000,2000.000,0.944,0.000,0.330,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,12652.931,-1506.789,14168.715,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,101321.727,-1500.000,-16779.871,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,102911.219,-1495.512,-16029.312,2000.000,2000.000,2000.000,0.891,0.000,-0.453,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,98299.602,-1468.393,-20647.873,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,104985.359,-1502.968,-18236.959,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,25204.885,-1492.183,11432.072,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,109636.305,-1500.000,-109050.984,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,115170.297,-1473.653,-109148.977,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,107882.906,-1500.000,-110524.164,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,105469.461,-1502.245,-110803.875,2000.000,2000.000,2000.000,0.856,0.000,0.518,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,104469.883,-1502.391,-111960.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,106428.352,-1494.947,-112443.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-95.000,0.000,,,,
@10,110014.031,-1502.552,-120187.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,111803.906,-1500.000,-119953.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,113501.336,-1496.021,-118182.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,103444.031,-1248.777,-115581.516,2000.000,2000.000,2000.000,0.985,0.000,0.172,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,104119.117,-1500.000,-110531.320,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,105583.703,-1500.000,-119707.789,2000.000,2000.000,2000.000,0.975,0.000,0.221,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,113054.383,-1500.000,-116637.781,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,113940.188,-1500.000,-114011.555,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,114814.711,-1359.714,-116532.781,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,111929.883,-1442.785,-115751.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,115600.945,-1500.000,-105263.664,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,110546.922,-1500.000,-104915.320,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,109056.602,-1494.592,-104094.055,2000.000,2000.000,2000.000,0.729,0.000,0.685,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,112401.914,-1500.000,-108698.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,114997.852,-1500.000,-111045.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,104286.641,-1409.581,-114445.766,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,111922.594,-1497.507,-35393.441,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,113783.641,-1504.835,-35228.883,2000.000,2000.000,2000.000,0.804,0.000,0.594,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,115117.047,-1500.000,-32790.664,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,120054.719,-1497.272,-35430.363,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,119661.539,-1500.000,-33731.434,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,96925.406,-1500.000,-86191.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,99953.977,-1500.000,-85651.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,105064.328,-1500.000,-89811.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,107888.742,-1500.000,-87078.320,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,86076.438,-1506.165,-93240.375,2000.000,2000.000,2000.000,0.756,0.000,0.655,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,84933.586,-1493.720,-91460.211,2000.000,2000.000,2000.000,0.976,0.000,0.217,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,85669.094,-1500.000,-96265.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,91671.070,-1490.129,-96155.891,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,82038.398,-1500.000,-87815.430,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,90359.180,-1522.309,-98657.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,78749.391,-1500.000,-82171.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,78193.297,-1500.000,-80202.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,79583.164,-1511.681,-79635.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,87821.906,-1500.000,-80485.297,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,87973.602,-1497.450,-78939.742,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,87477.109,-1500.000,-75840.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,96513.562,-1500.000,-95378.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,97777.016,-1529.508,-96431.961,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,103454.859,-1510.333,-91117.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,104573.594,-1500.000,-94480.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,90628.727,-1500.000,-93030.914,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,79139.906,-1368.284,-91918.242,2000.000,2000.000,2000.000,0.745,0.000,0.667,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,79918.266,-1497.509,-93617.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,103012.625,-1500.000,-81609.758,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,103442.359,-1500.000,-79285.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,109574.570,-1496.769,-83978.836,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,110288.922,-1500.000,-78499.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,109928.820,-1500.000,-76746.883,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,92970.445,-1456.098,-86304.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,88611.305,-1504.321,-85280.891,2000.000,2000.000,2000.000,0.917,0.000,-0.398,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,87517.578,-1500.000,-83841.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,109947.164,-1500.000,-81494.914,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,108652.664,-1497.820,-85368.422,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,105754.234,-1497.985,-88296.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,103706.336,-1500.000,-76244.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,101596.156,-1493.110,-84231.148,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,95967.797,-1500.000,-91712.781,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,96424.516,-1498.268,-99973.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,99352.930,-1497.684,-101432.898,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,102446.328,-1500.000,-102140.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,103921.625,-1496.795,-102799.898,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,101450.211,-1506.472,-100098.891,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,117337.977,-886.458,-108036.172,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,78975.719,-1500.000,-74015.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,79914.328,-1500.000,-71708.688,2000.000,2000.000,2000.000,0.536,0.000,0.844,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,91921.711,-1500.000,-78136.305,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,138532.547,-893.628,-26034.174,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,134141.125,-1134.702,-23933.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,134154.375,-1401.646,-21915.004,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,130450.969,-1504.231,-21399.479,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,143068.156,-1496.865,-23125.363,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,140977.781,-1500.000,-20655.717,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,137048.469,-1319.302,-21885.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,108766.688,-1499.414,-95703.852,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,112710.367,-1500.000,-96883.773,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,115994.602,-1500.000,-97567.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,120187.570,-1500.000,-97416.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,121733.484,-1498.025,-96989.766,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,120058.219,-1500.000,-104780.648,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,123015.125,-1507.793,-106310.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,123288.180,-1497.973,-108257.734,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,126795.617,-1500.000,-98074.422,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,130556.594,-1500.000,-100956.164,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,132397.266,-1500.000,-102301.648,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,135141.609,-1516.218,-104299.398,2000.000,2000.000,2000.000,0.993,0.000,0.118,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,138006.516,-1500.000,-105941.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,140198.938,-1500.000,-107297.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,138278.609,-1500.000,-108191.516,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,136248.781,-1500.000,-106842.539,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,142166.938,-1500.000,-110370.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,144449.438,-1504.364,-110197.258,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,122876.562,-1500.000,-111469.836,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,127693.016,-1500.000,-113693.258,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,129163.953,-1496.091,-115299.992,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,130099.078,-1500.000,-118739.523,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,128321.805,-1500.000,-119881.070,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,127845.789,-1500.000,-117829.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,137314.188,-1486.580,-123813.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,139349.312,-1505.367,-124309.289,2000.000,2000.000,2000.000,0.874,0.000,-0.486,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,140235.000,-1500.000,-126191.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,142146.391,-1479.309,-123942.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,134261.344,-1500.000,-121262.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,139304.891,-1500.000,-119691.531,2000.000,2000.000,2000.000,0.867,0.000,0.498,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,140890.359,-1493.986,-120827.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,145212.672,-1508.185,-121717.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,143632.250,-1530.970,-120382.719,2000.000,2000.000,2000.000,0.914,0.000,0.406,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,122594.938,-1499.752,-98304.383,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,125351.906,-1500.000,-99752.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,170225.703,-1500.000,-162583.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,168837.812,-1497.402,-164266.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,170004.656,-1500.000,-165967.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,173513.906,-1500.000,-166167.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,183230.422,-1498.109,-162608.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,184993.734,-1500.000,-162441.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,181499.781,-1500.000,-159008.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,179555.281,-1502.246,-160933.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,179113.578,-1500.000,-163266.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,149994.641,-1500.000,-116276.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,150846.922,-1498.003,-114735.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,153231.375,-1491.292,-111196.336,2000.000,2000.000,2000.000,0.985,0.000,0.172,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,147137.969,-1500.000,-106269.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,148587.453,-1500.000,-104416.781,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,158536.375,-1497.250,-108437.938,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,159320.047,-1500.000,-106448.984,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,160271.797,-1500.000,-105616.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,163490.516,-1500.000,-106345.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,162041.203,-1500.000,-108681.648,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,152974.094,-1500.000,-101721.766,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,155288.828,-1500.000,-101844.195,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,157090.859,-1500.000,-99469.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,133162.766,-1499.999,-115335.945,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,134138.844,-1500.000,-116672.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,132433.312,-1500.000,-107145.992,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,104656.312,-1500.000,-74648.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,104487.672,-1500.000,-77473.820,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,104836.414,-1500.000,-78944.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,42824.645,-1499.992,6029.796,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,41170.305,-1500.000,7252.912,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,101748.031,-1500.000,-46163.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,94095.875,-1500.000,-47814.930,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,94548.383,-1500.000,-46115.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,95991.492,-1500.000,-44675.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,34073.137,-1494.852,18360.502,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,32293.199,-1494.585,19198.770,2000.000,2000.000,2000.000,0.931,0.000,0.366,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,16295.699,-1075.814,561.718,2000.000,2000.000,2000.000,0.971,0.000,0.238,0.000,0.200,0.600,0.300,-150.000,0.000,,,,
@10,30446.758,-2200.005,6384.673,2000.000,2000.000,2000.000,0.906,0.000,0.423,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,73790.219,-2219.859,-15434.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,72060.875,-2633.679,-17397.348,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,35671.820,-1036.138,-6614.696,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,-127479.523,-1505.304,75466.555,2000.000,2000.000,2000.000,0.874,0.000,0.485,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,-124858.539,-1510.492,70865.500,2000.000,2000.000,2000.000,0.877,0.000,-0.481,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,-123252.305,-1477.854,69313.445,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,-128578.867,-1482.578,76615.094,2000.000,2000.000,2000.000,0.960,0.000,-0.280,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
