@10,65354.188,-1500.000,100182.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000000,0.000000,,,,
@10,63161.355,-1500.000,96810.398,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-85.000000,0.000000,,,,
@10,61866.484,-1500.000,101369.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-85.000000,0.000000,,,,
@10,69771.164,-1494.042,99847.703,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000000,0.000000,,,,
@10,58151.105,-1500.000,101296.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-75.000000,0.000000,,,,
@10,56726.992,-1500.000,98353.703,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-75.000000,0.000000,,,,
@10,54444.922,-1493.022,94475.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,53368.426,-1500.000,97977.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-65.000000,0.000000,,,,
@10,50571.922,-1500.000,96210.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-65.000000,0.000000,,,,
@10,47345.281,-1500.000,94991.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,47019.988,-1500.000,99271.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,42728.648,-1500.000,98098.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,,,,
@10,43448.734,-1500.000,101982.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,,,,
@10,39305.918,-1500.000,102789.445,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,41866.035,-1495.817,106402.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,60456.137,-1500.000,98475.836,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-85.000000,0.000000,,,,
@10,45161.750,-1503.116,106464.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,42235.148,-1500.000,109927.344,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,38027.148,-1500.000,107719.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,45052.348,-1500.000,110934.289,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-35.000000,0.000000,,,,
@10,43368.410,-1500.000,115831.320,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,48444.098,-1499.376,113794.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,52496.195,-1496.731,113751.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-20.000000,0.000000,,,,
@10,48201.156,-1500.000,117940.852,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-20.000000,0.000000,,,,
@10,53642.312,-1500.000,118743.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-10.000000,0.000000,,,,
@10,50778.992,-1500.000,122621.023,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-10.000000,0.000000,,,,
@10,57913.922,-1484.378,121098.062,2000.000,2000.000,2000.000,0.971,0.000,-0.239,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,57850.898,-1497.746,125179.656,2000.000,2000.000,2000.000,0.947,0.000,0.321,0.000,0.200,0.600,0.300,-105.000000,0.000000,,,,
@10,26060.148,-1500.000,60845.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,33721.477,-1500.000,52870.734,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,28486.346,-1500.000,54549.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,19368.244,-1500.000,63429.582,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-145.000000,0.000000,,,,
@10,16814.135,-1500.000,63460.754,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,15322.853,-1412.655,65265.891,2390.720,2320.139,2431.054,0.242,0.000,-0.970,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,20261.650,-1488.247,62009.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,11934.503,-717.019,66492.930,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,9719.214,-1500.000,65323.102,2000.000,2000.000,2000.000,0.909,0.000,0.416,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,41826.086,-1507.745,14062.327,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,41535.184,-1500.779,16500.615,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,42712.398,-1511.608,17905.172,2000.000,2000.000,2000.000,0.960,0.000,0.281,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,43931.863,-1513.576,15134.223,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,46461.719,-1490.025,16040.312,2000.000,2000.000,2000.000,0.597,0.000,0.802,0.000,0.200,0.600,0.300,-80.000000,0.000000,,,,
@10,39836.844,-1549.823,18957.719,2000.000,2000.000,2000.000,0.493,0.000,0.870,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,45166.684,-746.587,19018.293,2000.000,2000.000,2000.000,0.905,0.000,-0.426,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,21381.209,-1508.733,9938.700,2000.000,2000.000,2000.000,0.608,0.000,-0.794,0.000,0.200,0.600,0.300,-80.000000,0.000000,,,,
@10,51019.891,-616.961,-2866.445,2000.000,2000.000,2000.000,0.942,0.000,-0.338,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,58148.480,-1491.399,-6979.752,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,60610.637,-1517.889,-7309.097,2000.000,2000.000,2000.000,0.704,0.000,-0.710,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,61180.543,-1498.112,-5209.356,2000.000,2000.000,2000.000,0.881,0.000,-0.473,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,58534.246,-1538.138,-4078.973,2000.000,2000.000,2000.000,0.990,0.000,-0.143,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,56637.473,-1489.854,-4970.014,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,62375.242,-1515.206,-4286.153,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,58863.883,-724.435,10626.416,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,52163.781,-1439.697,12277.626,2000.000,2000.000,2000.000,0.992,0.000,-0.127,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,19338.768,-873.011,5368.002,2356.689,2161.624,2203.423,0.288,0.000,0.957,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,25609.203,-445.192,78440.359,2000.000,2000.000,2000.000,0.990,0.000,0.139,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,24901.021,-1500.000,76042.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,26519.705,-1500.000,74001.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,21225.975,-1526.882,19820.816,2000.000,2000.000,2000.000,0.686,0.000,-0.728,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,61892.805,-1500.000,128580.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,59815.785,-1487.196,130961.664,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,62974.832,-1519.603,134758.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-145.000000,0.000000,,,,
@10,62499.160,-1488.425,139072.422,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-155.000000,0.000000,,,,
@10,72046.141,-1491.889,136404.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-180.000000,0.000000,,,,
@10,74629.789,-1500.000,140871.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,74817.641,-1500.000,145657.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-175.000000,0.000000,,,,
@10,70885.047,-1500.000,150479.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-185.000000,0.000000,,,,
@10,79664.523,-1500.000,142665.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-180.000000,0.000000,,,,
@10,64574.730,-1495.242,137674.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-180.000000,0.000000,,,,
@10,58089.922,-1493.859,141545.203,2000.000,2000.000,2000.000,0.921,0.000,-0.388,0.000,0.200,0.600,0.300,-170.000000,0.000000,,,,
@10,45163.633,-1329.635,3078.115,2000.000,2000.000,2000.000,0.886,0.000,-0.464,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,50595.945,-802.150,108.599,2679.426,2000.000,2817.380,0.954,0.000,0.300,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,51931.844,-658.901,-1705.774,2000.000,2000.000,2000.000,0.881,0.000,0.472,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,34490.445,-1500.000,30847.480,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,31605.773,-1499.078,35252.340,2000.000,2000.000,2000.000,0.991,0.000,0.135,0.000,0.200,0.600,0.300,-220.000000,0.000000,,,,
@10,33486.016,-1643.885,29453.867,2000.000,2000.000,2000.000,0.988,0.000,-0.154,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,30593.510,-1500.000,33393.027,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,33098.652,-1496.338,33345.250,2000.000,2000.000,2000.000,0.919,0.000,-0.394,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,31096.451,-1478.485,39093.941,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-205.000000,0.000000,,,,
@10,30311.764,-1500.000,37914.160,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,36307.684,-1497.157,25166.301,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,32253.650,-1499.530,22409.055,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-220.000000,0.000000,,,,
@10,35421.324,-771.822,33393.074,2000.000,2000.000,2000.000,0.824,0.000,-0.566,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,18981.523,-933.975,27009.582,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,18886.105,-896.391,29472.068,2000.000,2000.000,2000.000,0.884,0.000,0.467,0.000,0.200,0.600,0.300,-180.000000,0.000000,,,,
@10,16931.031,-1272.488,26243.875,2000.000,2000.000,2000.000,0.966,0.000,-0.260,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,32967.887,-1497.913,14962.356,2000.000,2000.000,2000.000,0.946,0.000,0.325,0.000,0.200,0.600,0.300,-235.000000,0.000000,,,,
@10,28374.250,-1529.961,12725.659,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-230.000000,0.000000,,,,
@10,28875.059,-1500.348,16377.317,2000.000,2000.000,2000.000,0.859,0.000,0.512,0.000,0.200,0.600,0.300,-230.000000,0.000000,,,,
@10,30930.717,-1497.990,11312.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-220.000000,0.000000,,,,
@10,31873.105,-1467.751,13171.787,2000.000,2000.000,2000.000,0.976,0.000,0.216,0.000,0.200,0.600,0.300,-220.000000,0.000000,,,,
@10,33080.551,-1471.337,16777.930,2000.000,2000.000,2000.000,0.777,0.000,-0.630,0.000,0.200,0.600,0.300,-225.000000,0.000000,,,,
@10,30272.781,-1361.076,13541.682,2000.000,2000.000,2000.000,0.967,0.000,0.256,0.000,0.200,0.600,0.300,-230.000000,0.000000,,,,
@10,9361.953,-1500.000,3466.502,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,8016.858,-1500.000,2076.276,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,,,,
@10,12156.296,-1492.157,837.773,2000.000,2000.000,2000.000,0.953,0.000,-0.304,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,15931.425,-1178.139,1364.384,2000.000,2000.000,2000.000,0.907,0.000,0.421,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,14120.809,-1498.921,698.393,2000.000,2000.000,2000.000,0.821,0.000,-0.571,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,30175.236,-1500.000,18078.506,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,32005.637,-1519.976,18135.633,2000.000,2000.000,2000.000,0.919,0.000,0.394,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,-6433.677,-1500.000,19740.973,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,-5343.072,-1497.010,17301.676,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,-1536.074,-1500.000,13871.230,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,896.115,-1403.928,14597.956,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,-9799.529,-1500.000,22067.527,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,48782.992,-1487.381,14905.811,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,50067.918,-1500.000,12621.613,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,47671.770,-1497.444,3799.742,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,48711.668,-1502.556,2221.958,2000.000,2000.000,2000.000,0.891,0.000,0.454,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,47020.680,-1500.000,1574.343,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,54168.180,-1176.971,11910.145,2210.344,2198.255,2309.470,-0.804,0.000,0.595,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,43900.215,-1496.680,4997.273,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,52438.586,-1507.949,2539.343,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,56524.906,-1504.031,9542.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,57850.293,-1416.376,7446.497,2000.000,2000.000,2000.000,0.945,0.000,-0.326,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,81097.016,-1500.000,-13019.871,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,96187.367,-1500.000,-2693.833,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,77852.406,-1500.000,-9012.861,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-145.000000,0.000000,,,,
@10,77500.445,-1500.000,-6366.863,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,80138.258,-1500.000,-10833.228,2000.000,2000.000,2000.000,0.976,0.000,0.220,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,92921.828,-1500.000,-8321.403,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,93588.828,-1500.000,-5544.287,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,89427.219,-1500.000,-23174.160,2000.000,2000.000,2000.000,0.868,0.000,0.497,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,91071.859,-1068.748,-26553.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,89627.891,-680.764,-30564.633,2000.000,2000.000,2000.000,0.955,0.000,-0.296,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,92220.969,-1537.918,-30197.412,2000.000,2000.000,2000.000,0.953,0.000,-0.304,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,93078.461,-1500.000,-28284.965,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,94523.727,-1500.000,-29766.465,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,94351.820,-1500.000,-32088.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,,,,
@10,94252.695,-1453.308,-34666.195,2000.000,2000.000,2000.000,1.000,0.000,-0.015,0.000,0.200,0.600,0.300,-65.000000,0.000000,,,,
@10,82377.578,-1201.050,-19524.170,2000.000,2000.000,2000.000,0.810,0.000,0.586,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,79132.719,-1243.244,-24492.609,2000.000,2000.000,2000.000,0.863,0.000,0.505,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,76603.789,-1515.155,-26394.416,2000.000,2000.000,2000.000,0.955,0.000,0.297,0.000,0.200,0.600,0.300,-65.000000,0.000000,,,,
@10,86774.680,-1505.183,-31550.654,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-80.000000,0.000000,,,,
@10,84367.930,-1500.000,-31921.371,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,83023.570,-1502.672,-33882.418,2000.000,2000.000,2000.000,0.969,0.000,-0.248,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,92323.656,-1500.000,-32582.984,2000.000,2000.000,2000.000,0.914,0.000,0.405,0.000,0.200,0.600,0.300,-75.000000,0.000000,,,,
@10,6583.800,-1500.000,17678.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,11678.840,-1497.369,22153.197,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,14143.697,-1502.708,23160.643,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,13215.061,-1500.000,19047.051,2000.000,2000.000,2000.000,0.866,0.000,0.500,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,-8871.654,-1502.788,-7549.369,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,-13817.914,-1510.246,-11105.178,2000.000,2000.000,2000.000,0.974,0.000,-0.227,0.000,0.200,0.600,0.300,-90.000000,0.000000,,,,
@10,-12007.686,-1495.566,-10349.816,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-80.000000,0.000000,,,,
@10,-8610.392,-1500.002,-3441.489,2000.000,2000.000,2000.000,0.749,0.000,0.662,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,-19175.395,-1186.661,-2823.090,2000.000,2000.000,2000.000,0.951,0.000,0.309,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,-22769.479,-758.486,-4945.803,2000.000,2000.000,2000.000,0.989,0.000,-0.148,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,-15646.834,-1519.307,-2110.407,1626.276,1844.531,1635.245,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,-12140.099,-1587.803,-1358.411,2000.000,2000.000,2000.000,0.434,0.000,-0.901,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,-6433.090,-1500.021,-1619.154,2000.000,2000.000,2000.000,0.896,0.000,-0.444,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,-5546.194,-2271.650,-15898.466,1559.985,1373.574,1596.834,0.998,0.000,-0.063,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,-3333.564,-2563.805,-12789.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,-18463.645,-646.973,-1794.748,2000.000,2000.000,2000.000,0.784,0.000,0.621,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,21586.586,-1108.528,-3608.308,2000.000,2000.000,2000.000,0.941,0.000,-0.339,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,11351.688,-1486.082,15752.789,2000.000,2000.000,2000.000,0.871,0.000,0.491,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,-17526.314,-1493.736,-10157.886,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,23658.031,-1500.000,20602.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,-18516.961,-848.981,-14103.200,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,-24644.789,-664.436,-8524.965,2000.000,2000.000,2000.000,0.921,0.000,0.389,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,81330.492,-1500.000,4121.042,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-80.000000,0.000000,,,,
@10,83482.328,-1500.000,3091.686,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,88058.070,-1500.000,-151.570,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,55792.648,-374.089,-8050.085,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,62095.746,-845.816,-9591.376,2000.000,2000.000,2000.000,0.829,0.000,-0.559,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,68887.109,-918.177,-5335.789,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,70714.359,-474.774,-5632.210,2000.000,2000.000,2000.000,0.846,0.000,0.533,0.000,0.200,0.600,0.300,-30.000000,0.000000,,,,
@10,-16060.283,-1994.439,-17119.734,2000.000,2000.000,2000.000,1.000,0.000,-0.002,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,72334.898,-1074.425,10227.430,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,63007.754,-693.682,7639.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,71483.461,-617.158,8091.354,2000.000,2000.000,2000.000,0.865,0.000,0.501,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,-5705.249,-1485.594,-2467.933,2000.000,2000.000,2000.000,0.951,0.000,0.308,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,-4036.048,-1459.002,-1093.518,2000.000,2000.000,2000.000,0.902,0.000,-0.432,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,34858.715,-1498.729,9465.985,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,36625.559,-1500.000,8340.754,2000.000,2000.000,2000.000,0.977,0.000,0.213,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,39324.969,-1506.929,17337.125,2000.000,2000.000,2000.000,0.882,0.000,0.472,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,52230.969,-2072.966,-10576.285,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,53792.793,-2035.629,-12052.581,1519.041,1828.415,1685.426,0.897,0.000,-0.442,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,60343.805,-1494.754,-2808.016,2000.000,2000.000,2000.000,0.974,0.000,-0.227,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,132604.031,-1555.473,-39116.637,2000.000,2000.000,2000.000,0.979,0.000,0.204,0.000,0.200,0.600,0.300,-100.000000,0.000000,,,,
@10,136093.531,-1497.173,-43446.902,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
