@10,106873.109,-1467.751,163171.781,2000.000,2000.000,2000.000,0.976,0.000,0.216,0.000,0.200,0.600,0.300,-220.000,0.000,,,,
@10,108080.547,-1471.337,166777.938,2000.000,2000.000,2000.000,0.777,0.000,-0.630,0.000,0.200,0.600,0.300,-225.000,0.000,,,,
@10,105272.781,-1361.076,163541.688,2000.000,2000.000,2000.000,0.967,0.000,0.256,0.000,0.200,0.600,0.300,-230.000,0.000,,,,
@10,84361.953,-1500.000,153466.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,83016.859,-1500.000,152076.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,87438.539,-1495.723,150440.703,2000.000,2000.000,2000.000,0.953,0.000,-0.304,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,90931.422,-1178.139,151364.391,2000.000,2000.000,2000.000,0.907,0.000,0.421,0.000,0.200,0.600,0.300,-210.000,0.000,,,,
@10,89120.812,-1498.921,150698.391,2000.000,2000.000,2000.000,0.821,0.000,-0.571,0.000,0.200,0.600,0.300,-190.000,0.000,,,,
@10,105175.234,-1500.000,168078.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,107005.641,-1519.976,168135.625,2000.000,2000.000,2000.000,0.919,0.000,0.394,0.000,0.200,0.600,0.300,-150.000,0.000,,,,
@10,68566.320,-1500.000,169740.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,69656.930,-1497.010,167301.672,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,73463.930,-1500.000,163871.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,75503.617,-1416.004,164725.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,65200.469,-1500.000,172067.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,123782.992,-1487.381,164905.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,125067.922,-1500.000,162621.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,121799.453,-1493.858,153576.781,2000.000,2000.000,2000.000,0.963,0.000,0.269,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,123711.672,-1502.556,152221.953,2000.000,2000.000,2000.000,0.891,0.000,0.454,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,122020.680,-1500.000,151574.344,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,129897.406,-981.478,162865.281,2210.344,2198.255,2309.470,-0.804,0.000,0.595,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,118900.219,-1496.680,154997.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,128705.539,-1516.299,150358.625,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,131524.906,-1504.031,159542.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,132850.297,-1414.076,157446.500,2000.000,2000.000,2000.000,0.945,0.000,-0.326,0.000,0.200,0.600,0.300,-150.000,0.000,,,,
@10,156097.016,-1500.000,136980.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000,0.000,,,,
@10,152852.406,-1500.000,140987.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-145.000,0.000,,,,
@10,152500.438,-1500.000,143633.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,155138.250,-1500.000,139166.766,2000.000,2000.000,2000.000,0.976,0.000,0.220,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,167921.828,-1500.000,141678.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,168588.828,-1500.000,144455.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,164488.922,-1497.581,126720.602,2000.000,2000.000,2000.000,0.868,0.000,0.497,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,166071.859,-1068.748,123446.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,164627.891,-680.764,119435.367,2000.000,2000.000,2000.000,0.955,0.000,-0.296,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,167221.766,-1539.288,119801.469,2000.000,2000.000,2000.000,0.953,0.000,-0.304,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,167086.141,-1516.425,122416.672,2000.000,2000.000,2000.000,0.940,0.000,0.341,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,169246.609,-1500.000,119723.336,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,169351.812,-1500.000,117911.820,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,169252.688,-1453.308,115333.805,2000.000,2000.000,2000.000,1.000,0.000,-0.015,0.000,0.200,0.600,0.300,-65.000,0.000,,,,
@10,154132.719,-1243.244,125507.391,2000.000,2000.000,2000.000,0.863,0.000,0.505,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,149729.219,-1515.082,122730.922,2000.000,2000.000,2000.000,0.955,0.000,0.297,0.000,0.200,0.600,0.300,-65.000,0.000,,,,
@10,161774.688,-1505.183,118449.344,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-80.000,0.000,,,,
@10,159367.938,-1500.000,118078.625,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,158023.562,-1502.672,116117.578,2000.000,2000.000,2000.000,0.969,0.000,-0.248,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,167323.656,-1500.000,117417.016,2000.000,2000.000,2000.000,0.914,0.000,0.405,0.000,0.200,0.600,0.300,-75.000,0.000,,,,
@10,81583.797,-1500.000,167678.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,86678.844,-1497.369,172153.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,89143.695,-1502.708,173160.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,88215.062,-1496.864,169047.047,2000.000,2000.000,2000.000,0.866,0.000,0.500,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,66128.344,-1501.513,142450.625,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,61182.086,-1510.246,138894.828,2000.000,2000.000,2000.000,0.974,0.000,-0.227,0.000,0.200,0.600,0.300,-90.000,0.000,,,,
@10,62992.312,-1495.566,139650.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-80.000,0.000,,,,
@10,66389.609,-1500.002,146558.516,2000.000,2000.000,2000.000,0.749,0.000,0.662,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,55824.605,-1186.661,147176.906,2000.000,2000.000,2000.000,0.951,0.000,0.309,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,52230.523,-758.486,145054.203,2000.000,2000.000,2000.000,0.989,0.000,-0.148,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,59353.164,-1519.307,147889.594,1626.276,1844.531,1635.245,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,62859.902,-1585.095,148641.594,2000.000,2000.000,2000.000,0.434,0.000,-0.901,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,68332.539,-1506.115,148559.266,2000.000,2000.000,2000.000,0.896,0.000,-0.444,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,69453.805,-2271.650,134101.531,1559.985,1373.574,1596.834,0.998,0.000,-0.063,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,56536.355,-646.973,148205.250,2000.000,2000.000,2000.000,0.784,0.000,0.621,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,96587.836,-1108.528,146390.188,2000.000,2000.000,2000.000,0.941,0.000,-0.339,0.000,0.200,0.600,0.300,-150.000,0.000,,,,
@10,86351.688,-1486.082,165752.781,2000.000,2000.000,2000.000,0.871,0.000,0.491,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,57473.688,-1493.736,139842.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,98658.031,-1500.000,170602.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,56483.039,-848.981,135896.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,50355.211,-664.436,141475.031,2000.000,2000.000,2000.000,0.921,0.000,0.389,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,156330.500,-1500.000,154121.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-80.000,0.000,,,,
@10,158482.328,-1500.000,153091.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,164101.188,-1342.462,149641.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,145231.188,-732.752,142632.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,145714.359,-474.774,144367.797,2000.000,2000.000,2000.000,0.846,0.000,0.533,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,58939.719,-1994.439,132880.266,2000.000,2000.000,2000.000,1.000,0.000,-0.002,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,147334.906,-1074.425,160227.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,138007.750,-693.682,157639.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,146483.469,-617.158,158091.359,2000.000,2000.000,2000.000,0.865,0.000,0.501,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,68982.453,-1485.594,145655.344,2000.000,2000.000,2000.000,0.646,0.000,0.763,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,70963.953,-1459.002,148906.484,2000.000,2000.000,2000.000,0.902,0.000,-0.432,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,109858.719,-1495.330,159465.984,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,111625.562,-1500.000,158340.750,2000.000,2000.000,2000.000,0.977,0.000,0.213,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,114324.969,-1506.929,167337.125,2000.000,2000.000,2000.000,0.882,0.000,0.472,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,127368.484,-2021.854,139423.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,128792.797,-2035.629,137947.422,1519.041,1828.415,1685.426,0.897,0.000,-0.442,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,135343.812,-1494.754,147191.984,2000.000,2000.000,2000.000,0.974,0.000,-0.227,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,207748.375,-1532.749,111214.828,2000.000,2000.000,2000.000,0.979,0.000,0.204,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,211093.531,-1497.173,106553.094,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,212397.406,-1506.813,105207.625,1841.946,1753.212,1778.170,0.924,0.000,0.383,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,210489.656,-1497.519,107465.734,2000.000,2000.000,2000.000,0.928,0.000,0.374,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,212195.969,-1515.044,106188.422,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,100702.234,-829.239,154993.672,2000.000,2000.000,2000.000,0.737,0.000,-0.676,0.000,0.200,0.600,0.300,-80.000,0.000,,,,
@10,204558.000,-1302.820,110675.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,201369.531,-1463.241,108706.586,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,200378.531,-1386.581,107289.969,2000.000,2000.000,2000.000,0.943,0.000,0.333,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,174655.312,-1497.700,168095.672,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,177518.469,-1525.761,164488.078,2000.000,2000.000,2000.000,0.954,0.000,-0.299,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,183461.438,-1680.904,168701.484,2000.000,2000.000,2000.000,0.962,0.000,-0.274,0.000,0.200,0.600,0.300,-200.000,0.000,,,,
@10,180398.469,-1450.137,172648.938,2000.000,2000.000,2000.000,0.917,0.000,-0.400,0.000,0.200,0.600,0.300,-210.000,0.000,,,,
@10,162904.094,-1500.000,175187.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,165310.328,-1500.000,175910.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,167748.719,-1500.000,173582.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,167223.875,-1500.000,176366.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,165352.844,-1500.000,173374.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,168394.875,-1500.000,168547.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,170221.969,-1497.530,167728.953,2000.000,2000.000,2000.000,0.888,0.000,0.460,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,179754.125,-1500.000,177266.906,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-170.000,0.000,,,,
@10,181307.562,-1501.979,178143.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000,0.000,,,,
@10,183715.625,-1500.000,177454.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,185181.938,-1500.000,148217.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,182359.875,-1496.672,144617.906,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000,0.000,,,,
@10,179825.531,-1500.000,141901.234,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,180677.062,-1500.000,140049.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-70.000,0.000,,,,
@10,229187.656,-1612.069,87275.117,2000.000,2000.000,2000.000,0.311,0.000,0.951,0.000,0.200,0.600,0.300,-100.000,0.000,,,,
@10,230594.203,-1580.669,88553.781,2000.000,2000.000,2000.000,0.886,0.000,0.464,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,170281.125,-1460.344,111446.703,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,173579.516,-1500.000,119130.672,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000,0.000,,,,
@10,177073.875,-1494.808,113152.242,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,135812.109,-1207.950,163182.891,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,134939.094,-1540.396,164195.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,130440.641,-985.179,164127.359,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,225258.109,-1500.000,116864.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,227009.703,-1412.382,118055.047,2000.000,2000.000,2000.000,0.877,0.000,0.481,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,230126.359,-1495.919,119020.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,245266.406,-1399.763,117909.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,245688.984,-1496.845,120034.883,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,248108.906,-1497.549,121964.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,249836.219,-1491.649,121497.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,251975.125,-1506.155,121871.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,241171.547,-1500.000,105560.148,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,242268.781,-1538.839,106832.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,242917.234,-1495.701,101026.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,237818.344,-1486.274,99521.258,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,239263.656,-1497.973,100993.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,240681.781,-1496.252,99855.992,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,244419.391,-1494.507,113040.555,2000.000,2000.000,2000.000,0.974,0.000,-0.227,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,224017.484,-1307.328,102360.359,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,224305.172,-1580.260,103616.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,226717.422,-1066.414,102902.281,2000.000,2000.000,2000.000,-0.304,0.000,0.953,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,227445.109,-1268.550,101207.930,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,232966.688,-1497.075,120452.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,222646.406,-1500.000,115608.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,224447.266,-1456.407,113767.008,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,212489.422,-1500.000,101600.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,211234.109,-1500.000,97545.359,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,213574.812,-1499.999,93985.992,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,215430.688,-1500.000,95092.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,215100.609,-1502.209,91117.422,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,211549.125,-1483.653,87316.305,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,212182.188,-1512.635,89904.992,2000.000,2000.000,2000.000,0.889,0.000,0.458,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,210148.812,-1500.000,90574.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000,0.000,,,,
@10,208623.969,-1607.797,89361.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-135.000,0.000,,,,
@10,209030.391,-1500.000,92656.930,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,220666.312,-1497.277,77676.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,222860.156,-1499.979,77677.656,2000.000,2000.000,2000.000,0.812,0.000,0.584,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,220226.062,-1500.000,74282.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,226247.453,-1497.776,83668.867,2000.000,2000.000,2000.000,0.921,0.000,-0.388,0.000,0.200,0.600,0.300,-135.000,0.000,,,,
@10,238571.234,-1498.269,89293.906,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,238686.953,-1500.000,90448.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,241379.672,-1500.000,92751.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,208153.172,-1508.477,137585.062,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,207502.781,-1469.972,135484.891,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,205910.188,-1502.331,135265.469,2000.000,2000.000,2000.000,0.932,0.000,-0.362,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
@10,206160.984,-689.288,137496.172,2000.000,2000.000,2000.000,0.872,0.000,0.490,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,241416.844,-1500.000,143911.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000,0.000,,,,
@10,241693.328,-1500.000,140954.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,240243.078,-1450.417,137580.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000,0.000,,,,
@10,239391.406,-1495.651,139053.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,237396.609,-1515.490,137708.188,2000.000,2000.000,2000.000,0.912,0.000,0.410,0.000,0.200,0.600,0.300,-135.000,0.000,,,,
@10,238151.031,-1500.000,144132.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000,0.000,,,,
@10,160968.250,-1497.771,132737.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000,0.000,,,,
@10,160995.375,-1487.921,131337.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,162474.469,-1480.501,127305.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000,0.000,,,,
@10,155491.969,-1508.308,125657.891,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,160601.188,-962.601,126547.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,158665.219,-1085.367,129230.570,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,159245.875,-954.585,131067.156,2000.000,2000.000,2000.000,0.631,0.000,-0.776,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,152866.250,-1522.977,124389.570,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000,0.000,,,,
@10,175005.531,-1502.658,114765.156,2000.000,2000.000,2000.000,0.976,0.000,0.220,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,177977.875,-1500.000,114904.711,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,179630.875,-1497.182,115431.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,173149.484,-1493.405,117425.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000,0.000,,,,
@10,183585.703,-1500.000,114487.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,172139.031,-1500.000,113320.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-30.000,0.000,,,,
@10,177396.500,-1500.000,109260.289,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,178902.438,-1495.069,108240.062,2000.000,2000.000,2000.000,0.851,0.000,0.525,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,182025.219,-1500.000,121975.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000,0.000,,,,
@10,183879.188,-1540.650,124049.523,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-40.000,0.000,,,,
@10,176992.281,-1496.665,124564.273,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000,0.000,,,,
