$2,37951.934,-1838.059,20619.234,1557.544,1995.662,2000.000,1.000,0.000,0.000,0.000,4880
$2,39973.617,-1763.545,22221.031,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,38316.574,-2029.366,22730.791,1547.990,3178.980,1920.570,0.921,0.000,0.389,0.000,4880
$2,29027.391,-1455.283,20745.197,1459.223,1986.938,2000.000,0.963,0.000,0.271,0.000,4880
$2,28487.627,-2019.213,18746.172,1335.884,2725.207,2000.000,0.861,0.000,0.509,0.000,4880
$2,39847.359,-1857.218,24189.549,1431.875,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,37502.301,-1824.998,29395.807,2620.487,2809.590,1790.090,0.601,0.000,-0.799,0.000,4880
$2,38754.793,-1730.423,31601.941,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,35529.785,-1800.861,32667.000,1317.361,1996.780,2000.000,0.949,0.000,-0.315,0.000,4880
$2,35535.848,-1610.200,35149.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29987.590,-1627.693,23426.277,1417.068,2002.277,2000.000,1.000,0.000,0.000,0.000,4880
$2,28701.324,-1953.205,22576.877,1502.037,1995.452,2000.000,0.982,0.000,-0.189,0.000,4880
$2,33637.078,-1423.619,37194.422,1457.716,2000.000,2000.000,0.982,0.000,-0.190,0.000,4880
$2,20328.521,-1783.343,27281.020,1359.185,1989.774,2000.000,1.000,0.000,0.000,0.000,4880
$2,19133.715,-1906.914,29700.119,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,18052.936,-1653.199,31726.867,1165.624,1994.651,2000.000,0.948,0.000,-0.318,0.000,4880
$2,18119.645,-1690.443,34569.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,17993.119,-1911.375,-37185.141,2585.293,2557.587,2000.000,1.000,0.000,0.000,0.000,4880
$2,14862.650,-1753.718,-39210.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,15962.716,-2240.146,-36625.262,2000.000,3057.603,2000.000,1.000,0.000,0.000,0.000,4880
$2,19728.297,-1720.484,-42537.004,1432.260,2010.989,2000.000,1.000,0.000,0.000,0.000,4880
$2,21373.852,-1861.678,-44355.879,1314.367,1980.317,2000.000,0.952,0.000,-0.307,0.000,4880
$2,27627.355,-1819.877,8091.775,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29856.400,-3717.300,7102.839,2832.522,2779.003,3198.239,1.000,0.000,0.001,0.000,4880
$3,-341.550,-1500.000,5792.943,11423.298,1.000,8672.844,1.000,0.000,0.000,0.000,18192
$3,12883.102,-1500.000,7163.181,6293.676,1.000,9748.552,0.952,0.000,0.307,0.000,18192
$3,16151.767,-1500.000,16658.598,10124.478,1.000,9672.342,1.000,0.000,0.000,0.000,18192
$3,4250.447,-1500.000,19710.928,14386.780,1.000,9191.827,0.992,0.000,0.128,0.000,18192
$3,27992.875,-1500.000,-29127.826,25582.781,1.000,6472.186,0.689,0.000,0.725,0.000,18192
$3,21291.676,-1500.000,-27623.061,13969.707,1.000,22323.621,0.947,0.000,0.321,0.000,18192
$3,26666.439,-1500.000,16617.262,9418.371,1.000,5613.020,0.979,0.000,-0.202,0.000,18192
$3,-7148.117,-1500.000,22823.664,5000.000,1.000,8376.616,1.000,0.000,0.000,0.000,18192
$3,-8888.861,-1500.000,27411.787,5000.000,1.000,5000.000,0.988,0.000,-0.157,0.000,18192
$3,-10758.369,-1500.000,6670.785,5000.000,1.000,5000.000,0.891,0.000,-0.453,0.000,18192
$3,-35503.207,-1500.000,13669.143,5000.000,1.000,9861.761,0.974,0.000,0.225,0.000,18192
$3,-33340.461,-1500.000,23003.246,5000.000,1.000,5000.000,0.978,0.000,-0.211,0.000,18192
$3,-38696.328,-1500.000,8573.642,5000.000,1.000,16539.617,0.995,0.000,0.095,0.000,18192
$3,-16317.072,-1500.000,-15.379,5000.000,1.000,8015.658,0.965,0.000,0.263,0.000,18192
$3,37860.184,-1500.000,-30672.629,16300.636,1.000,22556.750,1.000,0.000,0.000,0.000,18192
$3,39148.648,-1500.000,32119.820,10474.127,1.000,17340.408,0.917,0.000,0.398,0.000,18192
$3,21189.455,-1500.000,41747.750,23579.877,1.000,16134.641,1.000,0.000,0.000,0.000,18192
$3,48915.574,-1500.000,48285.008,10067.120,1.000,11989.356,1.000,0.000,0.000,0.000,18192
$3,38055.891,-1500.000,9969.838,8397.111,1.000,5000.000,0.962,0.000,0.272,0.000,18192
