@antenna_1
19584.211,66812.812,-27317.061,1.000,0.000,0.000,0.000,65520
21687.279,64257.242,-19290.715,0.707,0.000,-0.707,0.000,65520
21687.279,64251.668,-23596.807,0.707,0.000,-0.707,0.000,65520
19007.688,31529.629,-6771.192,1.000,0.000,0.000,0.000,65520
19007.688,33533.680,-6771.192,1.000,0.000,0.000,0.000,65520
19007.688,35529.629,-6771.192,1.000,0.000,0.000,0.000,65520
19007.688,33981.484,-9113.778,0.707,0.707,0.000,0.000,65520
19007.688,29999.648,-9113.517,0.707,0.707,0.000,0.000,65520
21385.805,35531.699,-9113.839,0.500,0.500,0.500,0.500,65520
21385.807,33531.699,-9113.839,0.500,0.500,0.500,0.500,65520
21385.809,31531.697,-9113.839,0.500,0.500,0.500,0.500,65520
121733.117,-17181.359,-2357.341,0.707,0.707,0.000,0.000,65520
122962.336,-17181.527,-2357.341,0.707,0.707,0.000,0.000,65520
121733.117,-21170.104,-2357.341,0.707,0.707,0.000,0.000,65520
122962.477,-21171.559,-2357.341,0.707,0.707,0.000,0.000,65520
120935.352,-11437.190,404.130,0.707,0.707,0.000,0.000,65520
118676.547,-11438.559,404.130,0.707,0.707,0.000,0.000,65520
119385.727,-8997.582,404.130,0.500,0.500,-0.500,-0.500,65520
19099.898,25265.229,-3145.528,0.000,0.000,-1.000,0.000,65520
17967.645,25262.561,-6657.030,0.000,0.000,-1.000,0.000,65520
17967.676,26035.178,-9096.438,0.707,0.707,0.000,0.000,65520
20317.016,27592.275,-9096.438,0.500,0.500,-0.500,-0.500,65520
124845.594,-2321.372,-4599.747,1.000,0.000,0.000,0.000,65520
125447.555,-2321.372,-2197.988,0.707,0.000,-0.707,0.000,65520
125447.555,-2322.760,-7005.514,0.707,0.000,-0.707,0.000,65520
-9965.265,4668.605,30248.600,0.707,0.707,0.000,0.000,65520
-9965.265,700.038,30247.939,0.707,0.707,0.000,0.000,65520
-10948.510,-610.027,30240.389,1.000,0.000,0.000,0.000,65520
-8948.198,-610.503,30240.389,1.000,0.000,0.000,0.000,65520
25119.111,65987.562,-20137.635,0.707,0.000,0.707,0.000,65520
21128.016,65987.406,-20137.635,0.707,0.000,0.707,0.000,65520
21629.393,68876.094,-3618.111,0.707,0.000,0.707,0.000,65520
21629.393,67077.469,-3619.365,0.707,0.000,0.707,0.000,65520
24047.764,67701.078,-3620.067,0.500,0.500,0.500,-0.500,65520
19159.291,67698.750,-3620.066,0.500,0.500,0.500,-0.500,65520
23981.104,2057.130,28737.254,0.707,0.000,0.707,0.000,65520
25529.793,-295.112,28737.254,0.500,-0.500,0.500,0.500,65520
22432.695,-297.709,28737.254,0.500,-0.500,0.500,0.500,65520
20818.359,16242.340,-6351.390,1.000,0.000,0.000,0.000,65520
20818.359,16243.509,-2378.309,1.000,0.000,0.000,0.000,65520
27568.461,15708.633,271.325,0.500,0.500,0.500,-0.500,65520
27568.461,11733.675,272.315,0.500,0.500,0.500,-0.500,65520
19793.551,13494.316,160.134,0.707,0.707,0.000,0.000,65520
19793.633,9518.396,160.134,0.707,0.707,0.000,0.000,65520
19793.000,5531.949,160.133,0.707,0.707,0.000,0.000,65520
22193.264,8149.473,138.244,0.707,0.000,-0.707,0.000,65520
26135.436,8150.907,136.775,0.707,0.000,-0.707,0.000,65520
10930.950,4164.433,25693.332,0.707,0.000,-0.707,0.000,65520
14901.608,4163.976,25693.332,0.707,0.000,-0.707,0.000,65520
21339.049,13995.395,1049.428,0.707,0.000,0.707,0.000,65520
21339.049,9995.395,1049.428,0.707,0.000,0.707,0.000,65520
6963.145,4164.433,25693.332,0.707,0.000,-0.707,0.000,65520
6963.145,4164.433,27693.332,0.707,0.000,-0.707,0.000,65520
10930.950,4164.433,27693.332,0.707,0.000,-0.707,0.000,65520
14901.608,4163.976,27693.332,0.707,0.000,-0.707,0.000,65520
-6911.549,193266.703,17510.838,0.707,0.000,-0.707,0.000,65520
-4561.513,191719.375,17511.266,0.500,0.500,-0.500,0.500,65520
14848.627,189113.812,22344.623,1.000,0.000,0.000,0.000,65520
16398.578,189114.094,24694.230,0.707,0.000,0.707,0.000,65520
15414.272,175440.688,17182.242,0.707,0.707,0.000,0.000,65520
15414.643,171470.953,17182.242,0.707,0.707,0.000,0.000,65520
15414.643,167510.328,17182.242,0.707,0.707,0.000,0.000,65520
15414.272,175440.688,19182.242,0.707,0.707,0.000,0.000,65520
15414.643,171470.953,19182.242,0.707,0.707,0.000,0.000,65520
28146.477,14735.469,-3943.608,0.000,0.000,-1.000,0.000,65520
21939.318,33518.051,-2785.159,0.707,0.000,0.707,0.000,65520
24342.365,33518.004,-4336.969,1.000,0.000,0.000,0.000,65520
24346.088,33518.004,-8311.943,1.000,0.000,0.000,0.000,65520
-5250.256,-2908.522,-3206.622,0.707,0.000,-0.707,0.000,65520
-9236.049,-2908.653,-3206.622,0.707,0.000,-0.707,0.000,65520
-9046.464,-2907.824,-826.376,0.000,0.000,-1.000,0.000,65520
-2224.391,-2908.026,-826.378,0.000,0.000,-1.000,0.000,65520
-1259.131,-2910.442,-3206.621,0.707,0.000,-0.707,0.000,65520
-3767.642,-2908.405,1472.395,0.707,0.000,-0.707,0.000,65520
23976.357,21209.477,-8459.808,0.707,0.000,-0.707,0.000,65520
29497.502,14990.376,-6085.078,0.000,0.000,-1.000,0.000,65520
23976.045,14989.438,-8460.054,0.707,0.000,-0.707,0.000,65520
-19197.998,195167.594,-8921.771,0.707,0.000,-0.707,0.000,65520
-19197.998,195167.312,-4954.624,0.707,0.000,-0.707,0.000,65520
-16717.273,192940.875,-6871.101,1.000,0.000,0.000,0.000,65520
-16717.273,190587.891,-5320.118,0.707,-0.707,0.000,0.000,65520
-16717.273,190590.219,-8422.087,0.707,-0.707,0.000,0.000,65520
-19889.943,192051.359,-5026.682,0.500,-0.500,0.500,-0.500,65520
25283.998,64185.859,-11213.783,0.707,0.000,-0.707,0.000,65520
21427.902,64184.562,-11213.783,0.707,0.000,-0.707,0.000,65520
-13423.947,194650.844,9633.985,1.000,0.000,0.000,0.000,65520
-13423.947,194650.281,5642.167,1.000,0.000,0.000,0.000,65520
-13423.947,194645.422,1668.131,1.000,0.000,0.000,0.000,65520
-13423.947,194647.906,-2309.071,1.000,0.000,0.000,0.000,65520
-19700.648,194651.531,9633.985,1.000,0.000,0.000,0.000,65520
-19700.648,194651.844,5654.037,1.000,0.000,0.000,0.000,65520
-19700.648,194652.031,1673.710,1.000,0.000,0.000,0.000,65520
-19700.648,194650.641,-2302.704,1.000,0.000,0.000,0.000,65520
-14973.701,194646.125,12071.105,0.707,0.000,-0.707,0.000,65520
-18955.492,194646.125,12066.120,0.707,0.000,-0.707,0.000,65520
-22920.068,194655.297,12066.120,0.707,0.000,-0.707,0.000,65520
-23677.719,193102.078,12867.671,0.500,-0.500,-0.500,-0.500,65520
-23182.158,184923.266,-1554.024,1.000,0.000,0.000,0.000,65520
-23182.158,184354.156,-3984.053,0.707,0.707,0.000,0.000,65520
-23182.158,188340.969,-3983.902,0.707,0.707,0.000,0.000,65520
-23678.039,189108.078,12867.671,0.500,-0.500,-0.500,-0.500,65520
-23676.451,185127.016,12867.671,0.500,-0.500,-0.500,-0.500,65520
-19751.688,181417.094,10702.885,0.707,0.000,0.707,0.000,65520
-15770.459,181411.859,10702.885,0.707,0.000,0.707,0.000,65520
-11786.130,181411.734,10702.885,0.707,0.000,0.707,0.000,65520
-23734.537,181413.578,10702.885,0.707,0.000,0.707,0.000,65520
-25032.328,183832.469,10703.123,0.500,-0.500,-0.500,-0.500,65520
-25032.725,187815.547,10703.123,0.500,-0.500,-0.500,-0.500,65520
-25282.203,193107.766,12064.770,0.500,-0.500,-0.500,-0.500,65520
122247.328,-42107.508,-18772.721,1.000,0.000,0.000,0.000,65520
122247.328,-44505.848,-20322.436,0.707,0.707,0.000,0.000,65520
122236.508,-42115.379,-17231.707,0.707,0.000,-0.707,0.000,65520
120625.484,-42115.641,-14881.112,0.000,0.000,-1.000,0.000,65520
120625.484,-42116.211,-10888.207,0.000,0.000,-1.000,0.000,65520
120625.484,-42116.203,-6905.286,0.000,0.000,-1.000,0.000,65520
120625.602,-40563.738,-4516.731,0.707,0.707,0.000,0.000,65520
119613.406,-38135.148,-4516.563,0.500,0.500,-0.500,-0.500,65520
118669.281,-37989.488,-43380.586,1.000,0.000,0.000,0.000,65520
118669.281,-37989.559,-39393.512,1.000,0.000,0.000,0.000,65520
120219.805,-37988.648,-36964.418,0.707,0.000,0.707,0.000,65520
-11781.311,181411.734,4579.367,0.707,0.000,0.707,0.000,65520
-15769.228,181410.547,4579.834,0.707,0.000,0.707,0.000,65520
-19757.508,181416.484,4580.263,0.707,0.000,0.707,0.000,65520
-9367.889,181408.656,9151.623,1.000,0.000,0.000,0.000,65520
-9367.889,181408.703,5180.709,1.000,0.000,0.000,0.000,65520
-23742.369,181413.328,4580.197,0.707,0.000,0.707,0.000,65520
-23742.369,181413.328,-1514.346,0.707,0.000,0.707,0.000,65520
-19754.480,181413.359,-1514.657,0.707,0.000,0.707,0.000,65520
-15769.228,181413.234,-1514.917,0.707,0.000,0.707,0.000,65520
-11780.593,181413.016,-1517.053,0.707,0.000,0.707,0.000,65520
-9367.889,181411.484,1195.364,1.000,0.000,0.000,0.000,65520
-9367.889,181414.781,-2764.196,1.000,0.000,0.000,0.000,65520
-25291.975,183851.000,-1514.046,0.707,0.707,0.000,0.000,65520
-25292.471,187842.266,-1514.045,0.707,0.707,0.000,0.000,65520
-25292.471,192289.219,-1514.180,0.707,0.707,0.000,0.000,65520
-22113.295,194647.828,-1528.787,0.707,0.000,-0.707,0.000,65520
117836.523,-8998.380,-2028.801,0.000,0.707,-0.707,-0.000,65520
117836.523,-6998.379,-2028.801,0.000,0.707,-0.707,-0.000,65520
117836.414,-6577.976,403.968,-0.500,0.500,-0.500,-0.500,65520
117836.148,-2591.145,403.967,-0.500,0.500,-0.500,-0.500,65520
117836.266,-1039.892,-1946.804,0.000,0.707,-0.707,0.000,65520
36056.059,189147.453,-3621.958,1.000,0.000,0.000,0.000,65520
36056.059,189147.859,372.430,1.000,0.000,0.000,0.000,65520
36056.059,189151.500,4348.705,1.000,0.000,0.000,0.000,65520
29840.631,189155.875,4350.019,1.000,0.000,0.000,0.000,65520
29840.631,189155.984,382.210,1.000,0.000,0.000,0.000,65520
29840.631,189155.875,-3599.891,1.000,0.000,0.000,0.000,65520
23629.029,189152.047,4350.019,1.000,0.000,0.000,0.000,65520
23630.121,189156.094,366.580,1.000,0.000,0.000,0.000,65520
23630.172,189153.875,-3613.823,1.000,0.000,0.000,0.000,65520
-13423.594,192299.750,-6952.007,0.707,-0.707,0.000,0.000,65520
-13423.947,194648.391,-6293.266,1.000,0.000,0.000,0.000,65520
23680.318,179826.531,-5941.156,1.000,0.000,0.000,0.000,65520
23679.676,179826.359,-1961.461,1.000,0.000,0.000,0.000,65520
29687.480,179753.438,-5940.690,1.000,0.000,0.000,0.000,65520
29687.480,179756.516,-1958.854,1.000,0.000,0.000,0.000,65520
23571.609,181141.641,-8862.946,0.707,0.000,-0.707,0.000,65520
27556.836,181143.656,-8862.946,0.707,0.000,-0.707,0.000,65520
31546.855,181143.781,-8862.946,0.707,0.000,-0.707,0.000,65520
35539.840,181143.891,-8862.946,0.707,0.000,-0.707,0.000,65520
36032.707,185095.562,-10533.095,0.000,0.000,-0.707,0.707,65520
29845.490,185144.500,-10533.094,0.000,0.000,-0.707,0.707,65520
23650.936,185144.828,-10533.093,0.000,0.000,-0.707,0.707,65520
23650.936,189120.906,-10533.096,0.000,0.000,-0.707,0.707,65520
29845.484,189115.172,-10533.097,0.000,0.000,-0.707,0.707,65520
36031.766,189072.750,-10533.098,0.000,0.000,-0.707,0.707,65520
36031.766,190437.250,-8120.265,0.000,0.000,0.000,1.000,65520
29845.863,190431.031,-8120.264,0.000,0.000,0.000,1.000,65520
23650.805,190428.547,-8120.263,0.000,0.000,0.000,1.000,65520
25201.604,191515.016,-10533.097,-0.500,0.500,-0.500,0.500,65520
29001.590,191511.281,-10533.107,-0.500,0.500,-0.500,0.500,65520
32993.441,191511.609,-10532.634,-0.500,0.500,-0.500,0.500,65520
36985.910,191510.406,-10532.787,-0.500,0.500,-0.500,0.500,65520
25202.213,182795.500,-10533.090,-0.500,0.500,-0.500,0.500,65520
29188.541,182794.984,-10533.101,-0.500,0.500,-0.500,0.500,65520
33176.277,182795.375,-10533.111,-0.500,0.500,-0.500,0.500,65520
36992.445,182796.078,-10533.122,-0.500,0.500,-0.500,0.500,65520
17715.053,181579.109,-6978.855,0.707,0.000,-0.707,0.000,65520
17715.053,181575.922,-875.824,0.707,0.000,-0.707,0.000,65520
13757.880,181580.781,-6978.855,0.707,0.000,-0.707,0.000,65520
9791.769,181600.375,-6978.855,0.707,0.000,-0.707,0.000,65520
5810.214,181600.484,-6978.855,0.707,0.000,-0.707,0.000,65520
14005.183,183999.312,-6975.344,0.500,0.500,-0.500,0.500,65520
14008.439,187779.266,-6978.855,0.500,0.500,-0.500,0.500,65520
15282.779,181578.688,-600.249,0.000,0.000,-1.000,0.000,65520
15282.778,181575.453,-4567.640,0.000,0.000,-1.000,0.000,65520
21875.705,169461.875,-52258.395,0.707,0.000,-0.707,0.000,65520
17894.355,169462.062,-52257.844,0.707,0.000,-0.707,0.000,65520
13903.363,169462.578,-52257.844,0.707,0.000,-0.707,0.000,65520
9921.859,169462.938,-52257.953,0.707,0.000,-0.707,0.000,65520
5943.064,169462.938,-52258.090,0.707,0.000,-0.707,0.000,65520
1959.423,169464.000,-52259.180,0.707,0.000,-0.707,0.000,65520
-2031.432,169464.219,-52259.180,0.707,0.000,-0.707,0.000,65520
21877.000,169461.969,-46145.305,0.707,0.000,-0.707,0.000,65520
17888.938,169457.562,-46145.305,0.707,0.000,-0.707,0.000,65520
13906.838,169458.250,-46145.305,0.707,0.000,-0.707,0.000,65520
9921.235,169457.766,-46145.305,0.707,0.000,-0.707,0.000,65520
5932.808,169457.609,-46145.305,0.707,0.000,-0.707,0.000,65520
1947.370,169457.469,-46145.305,0.707,0.000,-0.707,0.000,65520
-2030.139,169458.156,-46145.750,0.707,0.000,-0.707,0.000,65520
-3287.541,167089.891,-46145.750,0.500,-0.500,-0.500,-0.500,65520
-3287.539,167097.797,-52259.086,0.500,-0.500,-0.500,-0.500,65520
-881.544,162440.000,-46145.750,0.707,0.000,-0.707,0.000,65520
3099.695,162440.281,-46145.750,0.707,0.000,-0.707,0.000,65520
7074.475,162439.672,-46145.750,0.707,0.000,-0.707,0.000,65520
11060.257,162440.312,-46145.750,0.707,0.000,-0.707,0.000,65520
15048.335,162440.500,-46145.750,0.707,0.000,-0.707,0.000,65520
19027.719,162441.062,-46145.750,0.707,0.000,-0.707,0.000,65520
179.986,162443.188,-48560.461,0.000,0.000,-1.000,0.000,65520
179.984,162440.766,-52546.086,0.000,0.000,-1.000,0.000,65520
179.983,162439.828,-56532.473,0.000,0.000,-1.000,0.000,65520
6288.111,162443.188,-48560.461,0.000,0.000,-1.000,0.000,65520
6288.110,162442.812,-52543.398,0.000,0.000,-1.000,0.000,65520
6288.110,162442.812,-56529.441,0.000,0.000,-1.000,0.000,65520
12552.765,162447.234,-48556.711,0.000,0.000,-1.000,0.000,65520
12552.764,162447.797,-52540.035,0.000,0.000,-1.000,0.000,65520
18638.771,162447.234,-48561.734,0.000,0.000,-1.000,0.000,65520
18638.771,162447.344,-52540.473,0.000,0.000,-1.000,0.000,65520
-26248.832,-2044.468,-3009.922,1.000,0.000,0.000,0.000,65520
-26248.219,339.065,-1458.492,0.707,-0.707,0.000,0.000,65520
-26248.219,4312.950,-1456.615,0.707,-0.707,0.000,0.000,65520
-27660.414,142368.547,-37388.234,1.000,0.000,0.000,0.000,65520
-27660.414,142371.188,-33413.457,1.000,0.000,0.000,0.000,65520
-25252.721,142376.125,-33330.648,0.707,0.000,-0.707,0.000,65520
-21270.201,142377.094,-33330.648,0.707,0.000,-0.707,0.000,65520
-25282.203,189145.578,12064.664,0.500,-0.500,-0.500,-0.500,65520
-26094.799,194650.453,-1527.584,0.707,0.000,-0.707,0.000,65520
-27660.414,140368.547,-37388.234,1.000,0.000,0.000,0.000,65520
-27660.414,140371.188,-33413.457,1.000,0.000,0.000,0.000,65520
-27660.414,138368.547,-37388.234,1.000,0.000,0.000,0.000,65520
-27660.414,138371.188,-33413.457,1.000,0.000,0.000,0.000,65520
-3296.973,67981.273,-10400.740,0.707,-0.707,0.000,0.000,65520
-3296.973,70410.961,-8852.646,1.000,-0.000,0.000,0.000,65520
-5296.973,70410.961,-8852.646,1.000,-0.000,0.000,0.000,65520
-5296.973,67983.398,-10400.740,0.707,-0.707,0.000,0.000,65520
-15668.395,71560.516,-4949.521,0.707,0.000,-0.707,0.000,65520
-11707.070,71558.789,-4953.463,0.707,0.000,-0.707,0.000,65520
-7730.871,71560.828,-4949.566,0.707,0.000,-0.707,0.000,65520
-5320.440,71947.695,-4949.707,0.500,-0.500,-0.500,-0.500,65520
-25300.305,140372.406,-39174.023,0.707,0.000,-0.707,0.000,65520
-21331.477,140383.375,-39174.023,0.707,0.000,-0.707,0.000,65520
-17351.020,140382.953,-39174.023,0.707,0.000,-0.707,0.000,65520
-17351.020,138382.953,-39174.023,0.707,0.000,-0.707,0.000,65520
-21331.477,138383.375,-39174.023,0.707,0.000,-0.707,0.000,65520
-25300.305,138372.406,-39174.023,0.707,0.000,-0.707,0.000,65520
-13384.832,140388.125,-39174.023,0.707,0.000,-0.707,0.000,65520
-13317.594,140392.031,-36788.059,0.000,0.000,-1.000,0.000,65520
-13317.672,138840.516,-34433.395,0.000,-0.000,-0.707,-0.707,65520
-13317.594,138389.656,-36788.059,0.000,0.000,-1.000,0.000,65520
-13384.832,138388.125,-39174.023,0.707,0.000,-0.707,0.000,65520
-7661.239,70412.555,-8470.207,0.707,-0.000,-0.707,0.000,65520
-11646.986,70412.312,-8470.208,0.707,-0.000,-0.707,0.000,65520
-15626.489,70410.828,-8470.209,0.707,-0.000,-0.707,0.000,65520
-18059.539,70716.750,-8470.210,0.500,0.500,-0.500,0.500,65520
-10102.909,183823.688,-1515.395,0.707,-0.707,0.000,0.000,65520
-10102.909,187784.531,-1514.449,0.707,-0.707,0.000,0.000,65520
-10102.909,191759.734,-1514.351,0.707,-0.707,0.000,0.000,65520
-12475.235,195549.641,-1512.944,0.500,-0.500,-0.500,0.500,65520
12553.110,162447.297,-56271.703,0.000,0.000,-1.000,0.000,65520
18639.293,162448.156,-56271.703,0.000,0.000,-1.000,0.000,65520
6288.321,164801.812,-57609.613,0.000,-0.000,-0.707,-0.707,65520
6288.586,168759.938,-57612.047,0.000,-0.000,-0.707,-0.707,65520
6288.764,170317.188,-55217.965,0.000,-0.000,-0.001,-1.000,65520
6288.705,170327.906,-51259.461,0.000,-0.000,-0.001,-1.000,65520
23581.598,71940.789,-29821.672,1.000,0.000,0.000,0.000,65520
20936.270,71935.539,-29814.820,1.000,0.000,0.000,0.000,65520
23581.598,69940.789,-29821.672,1.000,0.000,0.000,0.000,65520
20936.270,69937.250,-29821.672,1.000,0.000,0.000,0.000,65520
22320.762,71942.477,-27402.826,0.707,0.000,-0.707,0.000,65520
22320.762,69942.477,-27402.826,0.707,0.000,-0.707,0.000,65520
-20473.119,91865.289,-33764.754,1.000,0.000,0.000,0.000,65520
-20473.119,91864.836,-29769.162,1.000,0.000,0.000,0.000,65520
-20473.119,91868.898,-25805.174,1.000,0.000,0.000,0.000,65520
-20473.119,91865.289,-37744.582,1.000,0.000,0.000,0.000,65520
-22863.396,91872.242,-38225.465,0.707,0.000,-0.707,0.000,65520
-20473.119,85644.867,-33764.754,1.000,0.000,0.000,0.000,65520
-20473.119,85647.766,-29786.488,1.000,0.000,0.000,0.000,65520
-20473.119,85650.555,-25808.357,1.000,0.000,0.000,0.000,65520
-20473.119,85644.688,-37746.707,1.000,0.000,0.000,0.000,65520
-22863.490,85644.922,-38225.465,0.707,0.000,-0.707,0.000,65520
6288.705,170336.906,-47265.750,0.000,-0.000,-0.001,-1.000,65520
-26826.752,95282.430,-32313.746,0.707,0.000,-0.707,0.000,65520
-22853.084,95282.203,-32314.049,0.707,0.000,-0.707,0.000,65520
-20473.621,94278.625,-32314.840,0.500,-0.500,-0.500,-0.500,65520
-30811.852,95282.430,-32314.523,0.707,0.000,-0.707,0.000,65520
-34801.137,95282.617,-32314.561,0.707,0.000,-0.707,0.000,65520
-38786.234,95282.578,-32314.182,0.707,0.000,-0.707,0.000,65520
26132.062,100360.961,-44193.207,1.000,0.000,0.000,0.000,65520
26132.062,104361.883,-44195.676,1.000,0.000,0.000,0.000,65520
26132.512,96432.648,-44195.445,1.000,0.000,0.000,0.000,65520
23708.230,104363.336,-48164.117,0.707,0.000,-0.707,0.000,65520
23780.201,104362.055,-44247.527,0.707,0.000,-0.707,0.000,65520
26132.062,104358.742,-48176.633,1.000,0.000,0.000,0.000,65520
26131.834,100360.930,-48174.160,1.000,0.000,0.000,0.000,65520
23706.910,100363.844,-48164.117,0.707,0.000,-0.707,0.000,65520
23778.572,100365.867,-44247.527,0.707,0.000,-0.707,0.000,65520
26131.834,96436.312,-48176.422,1.000,0.000,0.000,0.000,65520
23712.129,96430.492,-48164.117,0.707,0.000,-0.707,0.000,65520
23777.404,96432.883,-44247.527,0.707,0.000,-0.707,0.000,65520
26132.512,91659.859,-44195.445,1.000,0.000,0.000,0.000,65520
26132.512,91661.914,-48163.332,1.000,0.000,0.000,0.000,65520
23774.896,91661.656,-44269.496,0.705,-0.002,-0.709,0.002,65520
23774.896,91662.008,-47943.512,0.707,0.000,-0.707,0.000,65520
-24004.779,81960.859,-25851.305,1.000,0.000,0.000,0.000,65520
-24004.779,81961.336,-29832.082,1.000,0.000,0.000,0.000,65520
-24004.779,81963.531,-33811.840,1.000,0.000,0.000,0.000,65520
-30204.559,81973.820,-26111.236,1.000,0.000,0.000,0.000,65520
-30204.559,81974.406,-30082.828,1.000,0.000,0.000,0.000,65520
-30204.559,81975.078,-34057.172,1.000,0.000,0.000,0.000,65520
22791.492,105035.523,-41647.668,0.707,0.000,0.707,0.000,65520
20439.471,105035.141,-43191.246,1.000,0.000,0.000,0.000,65520
17026.537,77035.492,-39078.535,0.707,-0.707,0.000,0.000,65520
17026.791,81006.438,-39078.535,0.707,-0.707,0.000,0.000,65520
19426.146,77024.664,-39078.535,0.707,-0.707,0.000,0.000,65520
19425.754,81006.156,-39078.535,0.707,-0.707,0.000,0.000,65520
-24252.439,176451.469,-58102.180,0.707,0.000,-0.707,0.000,65520
-20261.920,176451.562,-58102.180,0.707,0.000,-0.707,0.000,65520
-17833.832,176450.625,-56553.285,0.000,0.000,-1.000,0.000,65520
-17833.709,176450.766,-52565.355,0.000,0.000,-1.000,0.000,65520
-36417.934,81974.258,-34059.371,1.000,0.000,0.000,0.000,65520
-36417.934,81974.336,-30071.164,1.000,0.000,0.000,0.000,65520
-36417.934,81974.484,-26089.408,1.000,0.000,0.000,0.000,65520
-24257.760,169957.156,-58102.180,0.707,0.000,-0.707,0.000,65520
-20286.422,169962.984,-58102.180,0.707,0.000,-0.707,0.000,65520
-17846.705,169963.188,-56553.285,0.000,0.000,-1.000,0.000,65520
-17846.703,169963.391,-52564.129,0.000,0.000,-1.000,0.000,65520
-17847.961,167611.297,-58103.293,0.000,0.000,-0.707,0.707,65520
20445.268,100389.578,-43191.246,1.000,0.000,0.000,0.000,65520
22794.379,100389.609,-41647.668,0.707,0.000,0.707,0.000,65520
21793.959,95127.023,-9786.599,1.000,0.000,0.000,0.000,65520
21793.959,95127.023,-5814.593,1.000,0.000,0.000,0.000,65520
21793.959,91399.711,-9786.599,1.000,0.000,0.000,0.000,65520
21793.959,91417.281,-5800.342,1.000,0.000,0.000,0.000,65520
21793.959,87700.625,-9786.941,1.000,0.000,0.000,0.000,65520
21793.959,87700.242,-5794.197,1.000,0.000,0.000,0.000,65520
20715.650,86702.914,-12795.121,1.000,0.000,0.000,0.000,65520
20715.650,87899.898,-15229.015,0.707,0.707,0.000,0.000,65520
20715.650,89450.578,-17580.203,0.000,1.000,0.000,0.000,65520
20715.650,89450.461,-21531.736,0.000,1.000,0.000,0.000,65520
20715.650,91848.867,-20567.611,-0.707,0.707,0.000,0.000,65520
20715.650,95823.688,-20567.615,-0.707,0.707,0.000,0.000,65520
20715.650,97374.281,-18216.963,-1.000,0.000,0.000,0.000,65520
20715.650,97373.852,-14248.763,-1.000,0.000,0.000,0.000,65520
17278.527,86697.445,-12795.121,1.000,0.000,0.000,0.000,65520
17279.740,87912.648,-15229.015,0.707,0.707,0.000,0.000,65520
17279.025,89466.703,-17581.133,0.000,1.000,0.000,0.000,65520
17279.025,89467.812,-21542.029,0.000,1.000,0.000,0.000,65520
17270.242,91845.250,-20567.611,-0.707,0.707,0.000,0.000,65520
17270.242,95823.391,-20567.615,-0.707,0.707,0.000,0.000,65520
17271.525,97373.375,-18216.859,-1.000,0.000,0.000,0.000,65520
17271.430,97374.430,-14248.763,-1.000,0.000,0.000,0.000,65520
-6667.922,133276.875,-10875.271,0.707,0.000,0.707,0.000,65520
-10647.787,133276.031,-10872.163,0.707,0.000,0.707,0.000,65520
-14621.370,133278.234,-10872.394,0.707,0.000,0.707,0.000,65520
-18606.021,133275.469,-10870.457,0.707,0.000,0.707,0.000,65520
-22578.926,133276.188,-10872.413,0.707,0.000,0.707,0.000,65520
-22595.918,133272.781,-7970.262,0.707,0.000,0.707,0.000,65520
-18627.898,133274.703,-7970.262,0.707,0.000,0.707,0.000,65520
-14647.489,133274.719,-7970.262,0.707,0.000,0.707,0.000,65520
-10669.820,133274.719,-7970.262,0.707,0.000,0.707,0.000,65520
-6698.410,133275.172,-7970.262,0.707,0.000,0.707,0.000,65520
-24780.984,108520.914,-7051.282,0.707,0.000,0.707,0.000,65520
-28767.072,108523.734,-7051.282,0.707,0.000,0.707,0.000,65520
-28403.854,108524.734,-9450.904,1.000,0.000,0.000,0.000,65520
-28403.854,108524.234,-13438.513,1.000,0.000,0.000,0.000,65520
-28403.854,108524.000,-17428.932,1.000,0.000,0.000,0.000,65520
-24780.984,114682.148,-7051.282,0.707,0.000,0.707,0.000,65520
-28703.918,114682.445,-7053.915,0.707,0.000,0.707,0.000,65520
-28403.854,114682.219,-9451.492,1.000,0.000,0.000,0.000,65520
-28403.854,114681.773,-13428.420,1.000,0.000,0.000,0.000,65520
-28403.854,114682.562,-17409.746,1.000,0.000,0.000,0.000,65520
-24787.432,114694.914,-20118.764,0.707,0.000,-0.707,0.000,65520
-28754.076,114698.508,-20125.992,0.707,0.000,-0.707,0.000,65520
-28754.076,108525.031,-20118.764,0.707,0.000,-0.707,0.000,65520
-24772.637,108524.461,-20118.764,0.707,0.000,-0.707,0.000,65520
-24469.512,105047.141,-16606.268,0.707,0.000,0.707,0.000,65520
-28430.955,105047.648,-16606.268,0.707,0.000,0.707,0.000,65520
-29306.193,107465.953,-16606.268,0.500,0.500,0.500,-0.500,65520
-24466.334,105047.141,-10495.555,0.707,0.000,0.707,0.000,65520
-28455.010,105047.094,-10495.555,0.707,0.000,0.707,0.000,65520
-29306.191,107475.328,-10496.356,0.500,0.500,0.500,-0.500,65520
-29306.193,111412.656,-16606.707,0.500,0.500,0.500,-0.500,65520
-29306.193,115388.367,-16606.707,0.500,0.500,0.500,-0.500,65520
-29306.191,111443.391,-10496.081,0.500,0.500,0.500,-0.500,65520
-29306.191,115430.094,-10496.081,0.500,0.500,0.500,-0.500,65520
-20476.543,94278.992,-26160.291,0.500,-0.500,-0.500,-0.500,65520
-22861.248,95281.547,-26159.918,0.707,0.000,-0.707,0.000,65520
-26847.684,95281.578,-26158.906,0.707,0.000,-0.707,0.000,65520
