@module_1
28135.723,-5300.540,-1051.320,6000.000,6000.000,6000.000,0.500,0.500,0.500,-0.500,65520,44800
38928.480,-8032.702,-8420.031,6000.000,6000.000,6000.000,0.707,0.000,-0.707,0.000,65520,44800
42680.449,-145.095,35931.941,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
42680.449,6427.823,42727.770,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
42680.449,18388.311,42727.770,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-8074.044,1953.687,-7966.785,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-8074.179,1953.870,-19960.629,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-8072.609,1981.977,-31940.418,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
22136.529,23775.516,-13645.574,6000.000,6000.000,6000.000,0.707,0.000,0.000,-0.707,65520,44800
-30451.785,-62377.020,-3928.381,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-7683.177,3757.969,-3950.861,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-19651.266,3757.463,-3954.495,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-31647.947,3759.071,-3958.125,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-7681.365,3757.969,-9949.049,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-19649.453,3757.463,-9952.684,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-31646.135,3759.071,-9956.313,6000.000,6000.000,6000.000,0.707,0.000,0.707,0.000,65520,44800
-8074.044,3772.238,2947.519,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-8075.331,3772.483,14937.755,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
-9882.641,8421.338,19443.859,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-6263.007,8421.364,19443.859,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-9882.641,20418.492,19443.859,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-6260.540,20391.949,19443.859,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
103140.930,1109.345,-4926.758,6000.000,6000.000,6000.000,0.707,0.000,-0.707,0.000,65520,44800
110117.133,-4041.394,-6930.846,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
-30451.447,-50404.180,-3928.385,6000.000,6000.000,6000.000,0.707,-0.707,0.000,0.000,65520,44800
122298.414,-7700.266,-552.464,6000.000,6000.000,6000.000,0.707,-0.707,0.000,-0.000,65520,44800
18548.574,64239.621,-11388.963,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
18548.014,64242.484,-23379.646,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
24742.539,64244.934,-23379.646,6000.000,6000.000,6000.000,1.000,0.000,0.000,0.000,65520,44800
@girder_4
53222.539,-255.857,-6925.600,8000.000,8000.000,8000.000,0.707,0.000,0.707,0.000,65520,16131
69215.844,-258.691,-6925.601,8000.000,8000.000,8000.000,0.707,0.000,0.707,0.000,65520,16131
85201.977,-260.859,-6925.602,8000.000,8000.000,8000.000,0.707,0.000,0.707,0.000,65520,16131
101183.211,-282.131,-6925.603,8000.000,8000.000,8000.000,0.707,0.000,0.707,0.000,65520,16131
101183.211,-610.083,-4623.999,8000.000,8000.000,8000.000,0.500,0.500,0.500,0.500,65520,16131
-30430.348,3305.592,-2134.428,8000.000,8000.000,8000.000,0.500,0.500,0.500,-0.500,65520,16131
-30430.344,-12683.571,-2134.249,8000.000,8000.000,8000.000,0.500,0.500,0.500,-0.500,65520,16131
-30430.340,-28650.416,-2133.924,8000.000,8000.000,8000.000,0.500,0.500,0.500,-0.500,65520,16131
41639.008,-2447.799,30206.561,8000.000,8000.000,8000.000,0.707,0.000,0.707,0.000,65520,16131
25650.307,-2447.404,30206.561,8000.000,8000.000,8000.000,0.707,0.000,0.707,0.000,65520,16131
117169.109,-610.820,-4624.372,8000.000,8000.000,8000.000,0.500,0.500,0.500,0.500,65520,16131
-30430.336,-44642.227,-2133.930,8000.000,8000.000,8000.000,0.500,0.500,0.500,-0.500,65520,16131
-30429.963,-60611.293,-2133.938,8000.000,8000.000,8000.000,0.500,0.500,0.500,-0.500,65520,16131
122339.555,-7180.360,-2377.658,8000.000,8000.000,8000.000,0.500,0.500,-0.500,0.500,65520,16131
122298.273,-7180.354,-6873.512,8000.000,8000.000,8000.000,0.500,-0.500,-0.500,-0.500,65520,16131
20307.246,24675.496,-6798.653,8000.000,8000.000,8000.000,0.707,0.707,0.000,0.000,65520,16131
20307.246,40668.434,-6799.116,8000.000,8000.000,8000.000,0.707,0.707,0.000,0.000,65520,16131
20307.246,56632.227,-6798.718,8000.000,8000.000,8000.000,0.707,0.707,0.000,0.000,65520,16131
20307.246,72610.836,-6798.717,8000.000,8000.000,8000.000,0.707,0.707,0.000,0.000,65520,16131
122315.953,-9376.526,-4624.372,8000.000,8000.000,8000.000,0.000,0.000,0.707,0.707,65520,16131
122315.375,-25360.080,-4624.368,8000.000,8000.000,8000.000,0.000,0.000,0.707,0.707,65520,16131
122315.375,-41333.316,-4624.364,8000.000,8000.000,8000.000,0.000,0.000,0.707,0.707,65520,16131
122315.266,-45996.094,-13994.564,8000.000,8000.000,8000.000,0.000,-0.000,-0.000,1.000,65520,16131
